10/12/2014 12:12:14 PM,10,0.97,22.02,0,15.72,-0.28,5.65,1,1.31045849802374,1
10/12/2014 12:12:14 PM,30,1.94,22.94,0,15.73,-0.28,5.61,1,1.31095576619276,1
10/12/2014 12:12:14 PM,20,1.94,23.86,0,15.74,-0.3,5.59,1,1.31145224940808,1
10/12/2014 12:12:14 PM,20,1.94,23.86,0,15.74,-0.31,5.59,1,1.31194794952684,1
10/12/2014 12:12:14 PM,10,0.97,23.86,0,15.74,-0.32,5.59,1,1.31167848699766,1
10/12/2014 12:12:14 PM,30,1.94,23.86,0,15.74,-0.31,5.59,1,1.31217322834648,1
10/12/2014 12:12:14 PM,20,0.97,22.94,0,15.74,-0.33,5.59,1,1.31190401258854,1
10/12/2014 12:12:14 PM,20,0,24.77,0,15.74,-0.32,5.57,1,1.31087264150946,1
10/12/2014 12:12:14 PM,10,0,24.77,0,15.75,-0.29,5.59,1,1.30984289080914,1
10/12/2014 12:12:14 PM,30,1.94,22.94,0,15.74,-0.26,5.62,1,1.31033751962326,1
10/12/2014 12:12:14 PM,20,1.94,23.86,0,15.75,-0.28,5.6,1,1.31083137254905,1
10/12/2014 12:12:15 PM,20,0.97,23.86,0,15.75,-0.3,5.6,1,1.31056426332291,1
10/12/2014 12:12:15 PM,30,0.97,22.94,0,15.75,-0.29,5.6,1,1.31029757243542,1
10/12/2014 12:12:15 PM,10,0.97,23.86,0,15.74,-0.28,5.58,1,1.31003129890456,1
10/12/2014 12:12:15 PM,20,2.91,24.77,0,15.74,-0.28,5.58,1,1.31128225175921,1
10/12/2014 12:12:15 PM,20,1.94,23.86,0,15.73,-0.31,5.6,1,1.31177343750003,1
10/12/2014 12:12:15 PM,30,0,24.77,0,15.74,-0.33,5.6,1,1.31074941451993,1
10/12/2014 12:12:15 PM,10,1.94,23.86,0,15.74,-0.3,5.62,1,1.31124024961001,1
10/12/2014 12:12:15 PM,20,3.88,23.86,0,15.74,-0.31,5.62,1,1.31324240062356,1
10/12/2014 12:12:15 PM,30,0.97,23.86,0,15.73,-0.37,5.62,1,1.31297507788165,1
10/12/2014 12:12:15 PM,20,0.97,23.86,0,15.75,-0.35,5.61,1,1.31270817120625,1
10/12/2014 12:12:15 PM,10,0,23.86,0,15.75,-0.34,5.61,1,1.3116874027994,1
10/12/2014 12:12:15 PM,20,0,23.86,0,15.76,-0.31,5.61,1,1.31066822066825,1
10/12/2014 12:12:15 PM,30,0.97,23.86,0,15.77,-0.28,5.61,1,1.3104037267081,1
10/12/2014 12:12:15 PM,20,1.94,24.77,0,15.76,-0.28,5.6,1,1.31089216446861,1
10/12/2014 12:12:15 PM,10,1.94,23.86,0,15.78,-0.3,5.62,1,1.31137984496127,1
10/12/2014 12:12:15 PM,40,0,24.77,0,15.78,-0.31,5.62,1,1.31036405886912,1
10/12/2014 12:12:15 PM,10,1.94,23.86,0,15.78,-0.28,5.64,1,1.31085139318888,1
10/12/2014 12:12:15 PM,20,2.91,23.86,0,15.78,-0.3,5.63,1,1.31208816705339,1
10/12/2014 12:12:15 PM,10,0.97,23.86,0,15.79,-0.33,5.63,1,1.31182380216386,1
10/12/2014 12:12:15 PM,40,1.94,23.86,0,15.78,-0.32,5.63,1,1.31230888030891,1
10/12/2014 12:12:15 PM,10,0,23.86,0,15.78,-0.34,5.62,1,1.31129629629632,1
10/12/2014 12:12:15 PM,20,0.97,23.86,0,15.78,-0.31,5.62,1,1.31103315343102,1
10/12/2014 12:12:15 PM,10,0.97,24.77,0,15.78,-0.3,5.62,1,1.31077041602468,1
10/12/2014 12:12:15 PM,40,0.97,24.77,0,15.77,-0.3,5.64,1,1.3105080831409,1
10/12/2014 12:12:15 PM,10,1.94,23.86,0,15.78,-0.29,5.66,1,1.31099230769233,1
10/12/2014 12:12:15 PM,20,0.97,22.94,0,15.76,-0.3,5.65,1,1.31073020753269,1
10/12/2014 12:12:15 PM,30,1.94,22.94,0,15.77,-0.3,5.63,1,1.31121351766516,1
10/12/2014 12:12:15 PM,20,0.97,23.86,0,15.77,-0.31,5.6,1,1.3109516500384,1
10/12/2014 12:12:15 PM,10,0.97,23.86,0,15.78,-0.3,5.6,1,1.31069018404911,1
10/12/2014 12:12:15 PM,20,0.97,23.86,0,15.77,-0.29,5.6,1,1.31042911877397,1
10/12/2014 12:12:15 PM,30,0.97,23.86,0,15.76,-0.29,5.6,1,1.31016845329252,1
10/12/2014 12:12:15 PM,20,0,23.86,0,15.76,-0.28,5.6,1,1.30916602907424,1
10/12/2014 12:12:15 PM,10,2.91,24.77,0,15.76,-0.26,5.6,1,1.31038990825691,1
10/12/2014 12:12:15 PM,30,1.94,23.86,0,15.75,-0.3,5.62,1,1.3108708938121,1
10/12/2014 12:12:15 PM,20,0.97,22.94,0,15.75,-0.31,5.62,1,1.31061068702293,1
10/12/2014 12:12:15 PM,20,1.94,22.94,0,15.74,-0.3,5.6,1,1.3110907704043,1
10/12/2014 12:12:15 PM,10,0.97,23.86,0,15.74,-0.31,5.57,1,1.31083079268295,1
10/12/2014 12:12:15 PM,30,1.94,23.86,0,15.74,-0.31,5.58,1,1.31130997715159,1
10/12/2014 12:12:15 PM,20,0.97,22.94,0,15.74,-0.32,5.58,1,1.31105022831053,1
10/12/2014 12:12:15 PM,20,0,23.86,0,15.75,-0.31,5.56,1,1.31005323193919,1
10/12/2014 12:12:15 PM,10,0.97,23.86,0,15.74,-0.28,5.56,1,1.30979483282677,1
10/12/2014 12:12:15 PM,30,1.94,23.86,0,15.75,-0.28,5.57,1,1.31027334851939,1
10/12/2014 12:12:15 PM,20,2.91,22.94,0,15.76,-0.29,5.57,1,1.31148710166922,1
10/12/2014 12:12:15 PM,20,1.94,23.86,0,15.76,-0.33,5.55,1,1.31196360879457,1
10/12/2014 12:12:15 PM,30,0.97,23.86,0,15.77,-0.34,5.55,1,1.31170454545457,1
10/12/2014 12:12:15 PM,10,1.94,23.86,0,15.76,-0.33,5.56,1,1.31218016654053,1
10/12/2014 12:12:15 PM,20,0.97,23.86,0,15.76,-0.34,5.57,1,1.31192133131621,1
10/12/2014 12:12:15 PM,20,0.97,23.86,0,15.76,-0.33,5.57,1,1.3116628873772,1
10/12/2014 12:12:15 PM,30,1.94,23.86,0,15.76,-0.32,5.57,1,1.31213746223568,1
10/12/2014 12:12:16 PM,10,0.97,25.69,0,15.77,-0.33,5.57,1,1.31187924528305,1
10/12/2014 12:12:16 PM,20,0.97,23.86,0,15.77,-0.32,5.61,1,1.31162141779792,1
10/12/2014 12:12:16 PM,30,0.97,23.86,0,15.77,-0.31,5.61,1,1.3113639788998,1
10/12/2014 12:12:16 PM,20,0.97,24.77,0,15.77,-0.3,5.61,1,1.31110692771087,1
10/12/2014 12:12:16 PM,10,0.97,24.77,0,15.78,-0.29,5.63,1,1.31085026335593,1
10/12/2014 12:12:16 PM,20,0.97,24.77,0,15.77,-0.29,5.64,1,1.31059398496243,1
10/12/2014 12:12:16 PM,30,1.94,23.86,0,15.76,-0.28,5.66,1,1.31106686701731,1
10/12/2014 12:12:16 PM,20,1.94,23.86,0,15.77,-0.3,5.65,1,1.31153903903907,1
10/12/2014 12:12:16 PM,10,0.97,22.94,0,15.77,-0.31,5.65,1,1.3112828207052,1
10/12/2014 12:12:16 PM,20,0.97,23.86,0,15.77,-0.31,5.63,1,1.31102698650677,1
10/12/2014 12:12:16 PM,30,0.97,24.77,0,15.78,-0.3,5.63,1,1.31077153558055,1
10/12/2014 12:12:16 PM,20,0.97,24.77,0,15.78,-0.29,5.64,1,1.31051646706589,1
10/12/2014 12:12:16 PM,10,0.97,22.94,0,15.78,-0.29,5.66,1,1.31026178010474,1
10/12/2014 12:12:16 PM,40,0,23.86,0,15.78,-0.28,5.63,1,1.30928251121079,1
10/12/2014 12:12:16 PM,10,1.94,24.77,0,15.77,-0.25,5.63,1,1.30975354742348,1
10/12/2014 12:12:16 PM,20,1.94,23.86,0,15.76,-0.27,5.65,1,1.31022388059704,1
10/12/2014 12:12:16 PM,10,0.97,24.77,0,15.76,-0.29,5.65,1,1.30997017151382,1
10/12/2014 12:12:16 PM,40,0.97,23.86,0,15.75,-0.28,5.67,1,1.30971684053654,1
10/12/2014 12:12:16 PM,10,-0.97,22.94,0,15.75,-0.28,5.66,1,1.30801935964262,1
10/12/2014 12:12:16 PM,20,1.94,23.86,0,15.74,-0.23,5.63,1,1.30848958333336,1
10/12/2014 12:12:16 PM,30,0.97,24.77,0,15.75,-0.25,5.63,1,1.30823791821564,1
10/12/2014 12:12:16 PM,20,0.97,23.86,0,15.74,-0.25,5.65,1,1.30798662704312,1
10/12/2014 12:12:16 PM,10,0.97,23.86,0,15.74,-0.25,5.64,1,1.30773570898295,1
10/12/2014 12:12:16 PM,20,0.97,24.77,0,15.73,-0.24,5.64,1,1.30748516320477,1
10/12/2014 12:12:16 PM,31,0.97,24.77,0,15.75,-0.24,5.65,1,1.30723498888068,1
10/12/2014 12:12:16 PM,10,1.94,23.86,0,15.75,-0.24,5.67,1,1.30770370370373,1
10/12/2014 12:12:16 PM,20,0.97,23.86,0,15.74,-0.26,5.66,1,1.3074537379719,1
10/12/2014 12:12:16 PM,30,0,24.77,0,15.73,-0.26,5.66,1,1.30648668639056,1
10/12/2014 12:12:16 PM,20,0.97,23.86,0,15.73,-0.23,5.67,1,1.30623798965265,1
10/12/2014 12:12:16 PM,10,0.97,23.86,0,15.71,-0.23,5.67,1,1.30598966026591,1
10/12/2014 12:12:16 PM,20,0.97,23.86,0,15.71,-0.23,5.67,1,1.305741697417,1
10/12/2014 12:12:16 PM,30,0,24.77,0,15.72,-0.23,5.66,1,1.30477876106197,1
10/12/2014 12:12:16 PM,20,0.97,23.86,0,15.7,-0.21,5.67,1,1.30453205600592,1
10/12/2014 12:12:16 PM,10,0.97,23.86,0,15.7,-0.21,5.67,1,1.30428571428574,1
10/12/2014 12:12:16 PM,20,1.94,23.86,0,15.7,-0.21,5.66,1,1.3047534952171,1
10/12/2014 12:12:16 PM,30,1.94,23.86,0,15.7,-0.23,5.65,1,1.30522058823532,1
10/12/2014 12:12:16 PM,20,1.94,22.94,0,15.7,-0.25,5.65,1,1.30568699485675,1
10/12/2014 12:12:16 PM,10,0.97,22.94,0,15.69,-0.27,5.63,1,1.30544052863439,1
10/12/2014 12:12:16 PM,40,1.94,23.86,0,15.68,-0.27,5.61,1,1.30590608950846,1
10/12/2014 12:12:16 PM,10,1.94,23.86,0,15.69,-0.28,5.61,1,1.30637096774196,1
10/12/2014 12:12:16 PM,20,2.91,23.86,0,15.69,-0.3,5.61,1,1.30754578754581,1
10/12/2014 12:12:16 PM,10,0.97,22.94,0,15.69,-0.33,5.6,1,1.30729868228407,1
10/12/2014 12:12:16 PM,40,0.97,23.86,0,15.69,-0.32,5.58,1,1.3070519385516,1
10/12/2014 12:12:16 PM,10,0,24.77,0,15.68,-0.31,5.58,1,1.3060964912281,1
10/12/2014 12:12:16 PM,20,0,24.77,0,15.69,-0.29,5.6,1,1.30514243973706,1
10/12/2014 12:12:16 PM,30,1.94,24.77,0,15.68,-0.26,5.62,1,1.30560583941609,1
10/12/2014 12:12:16 PM,20,1.94,23.86,0,15.68,-0.28,5.64,1,1.30606856309266,1
10/12/2014 12:12:16 PM,10,1.94,23.86,0,15.68,-0.29,5.64,1,1.30653061224492,1
10/12/2014 12:12:16 PM,20,0.97,23.86,0,15.67,-0.31,5.63,1,1.30628550619085,1
10/12/2014 12:12:17 PM,30,1.94,23.86,0,15.65,-0.3,5.63,1,1.30674672489086,1
10/12/2014 12:12:17 PM,20,1.94,22.94,0,15.65,-0.32,5.62,1,1.3072072727273,1
10/12/2014 12:12:17 PM,10,1.94,24.77,0,15.66,-0.33,5.6,1,1.30766715116282,1
10/12/2014 12:12:17 PM,30,1.94,22.94,0,15.66,-0.34,5.62,1,1.3081263616558,1
10/12/2014 12:12:17 PM,20,0,23.86,0,15.66,-0.35,5.61,1,1.30717706821483,1
10/12/2014 12:12:17 PM,20,2.91,24.77,0,15.65,-0.31,5.6,1,1.30833937635971,1
10/12/2014 12:12:17 PM,10,2.91,23.86,0,15.67,-0.35,5.62,1,1.30950000000003,1
10/12/2014 12:12:17 PM,30,1.94,23.86,0,15.69,-0.38,5.62,1,1.30995655322233,1
10/12/2014 12:12:17 PM,20,0.97,23.86,0,15.68,-0.39,5.62,1,1.30971056439945,1
10/12/2014 12:12:17 PM,20,1.94,23.86,0,15.69,-0.37,5.61,1,1.31016630513379,1
10/12/2014 12:12:17 PM,10,2.91,24.77,0,15.7,-0.38,5.61,1,1.31132225433529,1
10/12/2014 12:12:17 PM,30,0.97,23.86,0,15.69,-0.41,5.63,1,1.3110758122744,1
10/12/2014 12:12:17 PM,20,0.97,23.86,0,15.68,-0.39,5.63,1,1.31082972582975,1
10/12/2014 12:12:17 PM,20,0,24.77,0,15.68,-0.38,5.63,1,1.30988464311466,1
10/12/2014 12:12:17 PM,30,1.94,24.77,0,15.66,-0.34,5.65,1,1.31033861671472,1
10/12/2014 12:12:17 PM,10,1.94,23.86,0,15.66,-0.35,5.66,1,1.3107919366451,1
10/12/2014 12:12:17 PM,20,0.97,22.94,0,15.66,-0.36,5.65,1,1.31054676258996,1
10/12/2014 12:12:17 PM,20,0.97,23.86,0,15.65,-0.35,5.63,1,1.31030194104963,1
10/12/2014 12:12:17 PM,30,0.97,24.77,0,15.64,-0.34,5.63,1,1.31005747126439,1
10/12/2014 12:12:17 PM,10,0.97,23.86,0,15.65,-0.33,5.64,1,1.3098133524767,1
10/12/2014 12:12:17 PM,20,1.94,23.86,0,15.66,-0.32,5.64,1,1.31026542324249,1
10/12/2014 12:12:17 PM,30,1.94,24.77,0,15.66,-0.33,5.63,1,1.31071684587816,1
10/12/2014 12:12:17 PM,20,0.97,22.94,0,15.66,-0.34,5.65,1,1.31047277936965,1
10/12/2014 12:12:17 PM,10,0,24.77,0,15.65,-0.33,5.62,1,1.30953471725128,1
10/12/2014 12:12:17 PM,20,0,24.77,0,15.64,-0.3,5.64,1,1.3085979971388,1
10/12/2014 12:12:17 PM,30,1.94,23.86,0,15.63,-0.27,5.66,1,1.30904932094356,1
10/12/2014 12:12:17 PM,20,0.97,23.86,0,15.63,-0.29,5.65,1,1.30880714285717,1
10/12/2014 12:12:17 PM,10,0.97,23.86,0,15.63,-0.28,5.65,1,1.30856531049253,1
10/12/2014 12:12:17 PM,20,1.94,24.77,0,15.64,-0.28,5.65,1,1.30901569186879,1
10/12/2014 12:12:17 PM,30,0.97,23.86,0,15.64,-0.29,5.65,1,1.30877405559518,1
10/12/2014 12:12:17 PM,20,0.97,24.77,0,15.64,-0.29,5.65,1,1.30853276353279,1
10/12/2014 12:12:17 PM,10,0.97,23.86,0,15.64,-0.28,5.67,1,1.30829181494665,1
10/12/2014 12:12:17 PM,40,0.97,23.86,0,15.64,-0.28,5.66,1,1.30805120910387,1
10/12/2014 12:12:17 PM,10,1.94,23.86,0,15.64,-0.27,5.65,1,1.30850035536605,1
10/12/2014 12:12:17 PM,20,0.97,23.86,0,15.64,-0.29,5.65,1,1.30825994318185,1
10/12/2014 12:12:17 PM,10,0,23.86,0,15.63,-0.28,5.64,1,1.30733144073814,1
10/12/2014 12:12:17 PM,40,0,24.77,0,15.62,-0.26,5.64,1,1.30640425531918,1
10/12/2014 12:12:17 PM,10,1.94,24.77,0,15.62,-0.23,5.66,1,1.30685329553511,1
10/12/2014 12:12:17 PM,20,0,24.77,0,15.63,-0.25,5.67,1,1.30592776203969,1
10/12/2014 12:12:17 PM,30,0.97,23.86,0,15.63,-0.23,5.68,1,1.30569002123145,1
10/12/2014 12:12:17 PM,20,0.97,23.86,0,15.63,-0.23,5.67,1,1.30545261669027,1
10/12/2014 12:12:17 PM,10,1.94,23.86,0,15.62,-0.23,5.66,1,1.3059010600707,1
10/12/2014 12:12:17 PM,20,0.97,23.86,0,15.6,-0.25,5.66,1,1.30566384180794,1
10/12/2014 12:12:17 PM,30,0.97,22.94,0,15.61,-0.25,5.65,1,1.30542695836277,1
10/12/2014 12:12:17 PM,20,0.97,24.77,0,15.61,-0.24,5.63,1,1.30519040902683,1
10/12/2014 12:12:17 PM,10,1.94,24.77,0,15.61,-0.24,5.65,1,1.30563777307966,1
10/12/2014 12:12:17 PM,30,1.94,24.77,0,15.6,-0.26,5.66,1,1.30608450704228,1
10/12/2014 12:12:17 PM,20,1.94,23.86,0,15.59,-0.28,5.68,1,1.30653061224493,1
10/12/2014 12:12:17 PM,20,0.97,23.86,0,15.6,-0.29,5.67,1,1.30629395218006,1
10/12/2014 12:12:18 PM,10,0.97,24.77,0,15.61,-0.29,5.66,1,1.3060576247365,1
10/12/2014 12:12:18 PM,30,0.97,23.86,0,15.62,-0.28,5.68,1,1.30582162921351,1
10/12/2014 12:12:18 PM,20,0.97,23.86,0,15.62,-0.28,5.67,1,1.30558596491231,1
10/12/2014 12:12:18 PM,20,0.97,23.86,0,15.61,-0.27,5.67,1,1.30535063113607,1
10/12/2014 12:12:18 PM,10,0,25.69,0,15.62,-0.27,5.66,1,1.30443587946744,1
10/12/2014 12:12:18 PM,30,1.94,23.86,0,15.62,-0.24,5.69,1,1.30488095238098,1
10/12/2014 12:12:18 PM,20,1.94,23.86,0,15.61,-0.26,5.69,1,1.30532540237931,1
10/12/2014 12:12:18 PM,20,0.97,23.86,0,15.62,-0.28,5.68,1,1.30509090909094,1
10/12/2014 12:12:18 PM,30,0.97,24.77,0,15.62,-0.27,5.67,1,1.30485674353602,1
10/12/2014 12:12:18 PM,10,0,23.86,0,15.62,-0.27,5.69,1,1.30394553072628,1
10/12/2014 12:12:18 PM,20,0.97,24.77,0,15.62,-0.25,5.68,1,1.30371249127707,1
10/12/2014 12:12:18 PM,20,1.94,24.77,0,15.63,-0.24,5.7,1,1.30415620641565,1
10/12/2014 12:12:18 PM,30,0.97,23.86,0,15.63,-0.26,5.71,1,1.30392334494776,1
10/12/2014 12:12:18 PM,10,1.94,24.77,0,15.62,-0.26,5.7,1,1.30436629526465,1
10/12/2014 12:12:18 PM,20,1.94,23.86,0,15.63,-0.28,5.71,1,1.30480862908841,1
10/12/2014 12:12:18 PM,30,0.97,23.86,0,15.64,-0.29,5.7,1,1.30457579972186,1
10/12/2014 12:12:18 PM,20,0,23.86,0,15.64,-0.29,5.69,1,1.30366921473248,1
10/12/2014 12:12:18 PM,10,1.94,24.77,0,15.63,-0.26,5.68,1,1.30411111111114,1
10/12/2014 12:12:18 PM,20,1.94,22.94,0,15.63,-0.28,5.69,1,1.30455239417074,1
10/12/2014 12:12:18 PM,30,0.97,23.86,0,15.63,-0.29,5.67,1,1.30432038834954,1
10/12/2014 12:12:18 PM,20,0,23.86,0,15.61,-0.29,5.66,1,1.30341649341652,1
10/12/2014 12:12:18 PM,10,0.97,23.86,0,15.61,-0.26,5.65,1,1.30318559556789,1
10/12/2014 12:12:18 PM,20,0,22.94,0,15.62,-0.26,5.65,1,1.30228373702425,1
10/12/2014 12:12:18 PM,30,2.91,24.77,0,15.61,-0.23,5.62,1,1.30339557399726,1
10/12/2014 12:12:18 PM,20,1.94,22.94,0,15.62,-0.27,5.64,1,1.3038355217692,1
10/12/2014 12:12:18 PM,10,0.97,23.86,0,15.61,-0.29,5.61,1,1.30360497237572,1
10/12/2014 12:12:18 PM,40,1.94,23.86,0,15.6,-0.29,5.61,1,1.30404416839202,1
10/12/2014 12:12:18 PM,10,0,23.86,0,15.61,-0.3,5.61,1,1.30314482758623,1
10/12/2014 12:12:18 PM,20,2.91,22.94,0,15.62,-0.27,5.61,1,1.30425223983462,1
10/12/2014 12:12:18 PM,10,0.97,24.77,0,15.64,-0.31,5.59,1,1.30402203856752,1
10/12/2014 12:12:18 PM,40,1.94,23.86,0,15.64,-0.3,5.61,1,1.30445973847215,1
10/12/2014 12:12:18 PM,10,1.94,22.94,0,15.64,-0.32,5.6,1,1.30489683631364,1
10/12/2014 12:12:18 PM,20,0.97,23.86,0,15.63,-0.33,5.59,1,1.30466666666669,1
10/12/2014 12:12:18 PM,30,0.97,24.77,0,15.64,-0.32,5.59,1,1.30443681318684,1
10/12/2014 12:12:18 PM,10,1.94,22.94,0,15.65,-0.31,5.61,1,1.30487302676736,1
10/12/2014 12:12:18 PM,20,-0.97,24.77,0,15.65,-0.33,5.59,1,1.30331275720167,1
10/12/2014 12:12:18 PM,20,1.94,22.94,0,15.64,-0.27,5.61,1,1.30374914324883,1
10/12/2014 12:12:18 PM,30,1.94,22.94,0,15.63,-0.29,5.59,1,1.30418493150688,1
10/12/2014 12:12:18 PM,10,2.91,22.94,0,15.64,-0.31,5.57,1,1.30528405201919,1
10/12/2014 12:12:18 PM,20,1.94,22.94,0,15.65,-0.34,5.55,1,1.30571819425447,1
10/12/2014 12:12:18 PM,30,0.97,23.86,0,15.64,-0.35,5.53,1,1.30548872180454,1
10/12/2014 12:12:18 PM,20,0,24.77,0,15.64,-0.34,5.54,1,1.30459699453555,1
10/12/2014 12:12:18 PM,10,1.94,24.77,0,15.64,-0.31,5.56,1,1.30503071672358,1
10/12/2014 12:12:18 PM,20,0.97,23.86,0,15.65,-0.32,5.58,1,1.3048021828104,1
10/12/2014 12:12:18 PM,30,0.97,23.86,0,15.64,-0.31,5.58,1,1.30457396046356,1
10/12/2014 12:12:18 PM,20,0.97,23.86,0,15.64,-0.3,5.59,1,1.30434604904635,1
10/12/2014 12:12:18 PM,10,0.97,22.94,0,15.64,-0.29,5.58,1,1.30411844792379,1
10/12/2014 12:12:18 PM,20,1.94,23.86,0,15.64,-0.29,5.57,1,1.30455102040819,1
10/12/2014 12:12:18 PM,30,1.94,24.77,0,15.65,-0.3,5.57,1,1.3049830047587,1
10/12/2014 12:12:19 PM,20,2.91,23.86,0,15.65,-0.32,5.59,1,1.30607336956524,1
10/12/2014 12:12:19 PM,10,3.88,23.86,0,15.65,-0.35,5.59,1,1.30782077393078,1
10/12/2014 12:12:19 PM,40,1.94,22.94,0,15.64,-0.4,5.59,1,1.308249660787,1
10/12/2014 12:12:19 PM,10,1.94,23.86,0,15.65,-0.41,5.57,1,1.30867796610172,1
10/12/2014 12:12:19 PM,20,1.94,24.77,0,15.64,-0.41,5.58,1,1.30910569105694,1
10/12/2014 12:12:19 PM,10,1.94,23.86,0,15.66,-0.42,5.6,1,1.30953283683144,1
10/12/2014 12:12:19 PM,40,0.97,22.94,0,15.65,-0.42,5.6,1,1.30930311231397,1
10/12/2014 12:12:19 PM,10,0.97,24.77,0,15.63,-0.41,5.58,1,1.30907369844492,1
10/12/2014 12:12:19 PM,20,1.94,23.86,0,15.63,-0.39,5.6,1,1.30950000000003,1
10/12/2014 12:12:19 PM,30,0.97,24.77,0,15.62,-0.4,5.59,1,1.309270762998,1
10/12/2014 12:12:19 PM,20,0.97,22.94,0,15.63,-0.38,5.61,1,1.30904183535765,1
10/12/2014 12:12:19 PM,10,0.97,22.94,0,15.62,-0.37,5.6,1,1.30881321645316,1
10/12/2014 12:12:19 PM,20,2.91,24.77,0,15.61,-0.35,5.58,1,1.30989218328844,1
10/12/2014 12:12:19 PM,30,1.94,23.86,0,15.62,-0.38,5.6,1,1.31031649831653,1
10/12/2014 12:12:19 PM,20,2.91,23.86,0,15.61,-0.39,5.6,1,1.31139300134592,1
10/12/2014 12:12:19 PM,10,1.94,23.86,0,15.63,-0.41,5.6,1,1.311815736382,1
10/12/2014 12:12:19 PM,20,1.94,22.94,0,15.62,-0.42,5.6,1,1.31223790322583,1
10/12/2014 12:12:19 PM,30,1.94,23.86,0,15.62,-0.42,5.58,1,1.31265950302219,1
10/12/2014 12:12:19 PM,20,1.94,23.86,0,15.62,-0.43,5.57,1,1.31308053691278,1
10/12/2014 12:12:19 PM,10,0.97,23.86,0,15.61,-0.43,5.57,1,1.31285043594906,1
10/12/2014 12:12:19 PM,30,0.97,23.86,0,15.62,-0.41,5.58,1,1.31262064343166,1
10/12/2014 12:12:19 PM,20,1.94,24.77,0,15.61,-0.39,5.58,1,1.31304085733425,1
10/12/2014 12:12:19 PM,20,1.94,23.86,0,15.62,-0.4,5.6,1,1.3134605087015,1
10/12/2014 12:12:19 PM,10,0.97,22.94,0,15.61,-0.41,5.6,1,1.3132307692308,1
10/12/2014 12:12:19 PM,30,1.94,22.94,0,15.61,-0.39,5.58,1,1.31364973262035,1
10/12/2014 12:12:19 PM,20,1.94,23.86,0,15.61,-0.4,5.56,1,1.31406813627257,1
10/12/2014 12:12:19 PM,20,1.94,24.77,0,15.61,-0.4,5.56,1,1.31448598130844,1
10/12/2014 12:12:19 PM,30,0.97,24.77,0,15.59,-0.41,5.59,1,1.31425617078055,1
10/12/2014 12:12:19 PM,10,0.97,23.86,0,15.62,-0.39,5.61,1,1.31402666666669,1
10/12/2014 12:12:19 PM,20,0,24.77,0,15.62,-0.38,5.61,1,1.31315123251169,1
10/12/2014 12:12:19 PM,20,0.97,23.86,0,15.63,-0.34,5.63,1,1.31292276964051,1
10/12/2014 12:12:19 PM,30,0,24.77,0,15.63,-0.33,5.63,1,1.31204923486363,1
10/12/2014 12:12:19 PM,10,0,24.77,0,15.63,-0.3,5.65,1,1.31117686170216,1
10/12/2014 12:12:19 PM,20,0.97,24.77,0,15.63,-0.27,5.66,1,1.31095016611298,1
10/12/2014 12:12:19 PM,20,2.91,23.86,0,15.64,-0.27,5.67,1,1.31201195219126,1
10/12/2014 12:12:19 PM,30,1.94,23.86,0,15.65,-0.31,5.67,1,1.31242866622431,1
10/12/2014 12:12:19 PM,10,0,23.86,0,15.65,-0.32,5.66,1,1.31155835543769,1
10/12/2014 12:12:19 PM,20,0.97,22.94,0,15.66,-0.29,5.66,1,1.31133200795231,1
10/12/2014 12:12:19 PM,30,0.97,23.86,0,15.66,-0.28,5.63,1,1.31110596026493,1
10/12/2014 12:12:19 PM,20,1.94,23.86,0,15.65,-0.28,5.63,1,1.31152217074788,1
10/12/2014 12:12:19 PM,10,1.94,23.86,0,15.65,-0.29,5.62,1,1.31193783068786,1
10/12/2014 12:12:19 PM,20,0.97,23.86,0,15.66,-0.31,5.62,1,1.31171183079976,1
10/12/2014 12:12:19 PM,30,0.97,23.86,0,15.65,-0.3,5.62,1,1.31148612945842,1
10/12/2014 12:12:19 PM,20,0,24.77,0,15.65,-0.29,5.62,1,1.31062046204623,1
10/12/2014 12:12:19 PM,10,1.94,24.77,0,15.65,-0.27,5.64,1,1.3110356200528,1
10/12/2014 12:12:19 PM,40,0.97,22.94,0,15.66,-0.28,5.65,1,1.31081081081084,1
10/12/2014 12:12:19 PM,10,0.97,23.86,0,15.67,-0.28,5.63,1,1.31058629776024,1
10/12/2014 12:12:19 PM,20,0.97,23.86,0,15.67,-0.27,5.63,1,1.31036208031603,1
10/12/2014 12:12:19 PM,10,0.97,24.77,0,15.66,-0.27,5.63,1,1.31013815789476,1
10/12/2014 12:12:20 PM,40,1.94,23.86,0,15.65,-0.26,5.64,1,1.3105522682446,1
10/12/2014 12:12:20 PM,10,1.94,23.86,0,15.65,-0.28,5.64,1,1.31096583442841,1
10/12/2014 12:12:20 PM,20,0,25.69,0,15.65,-0.3,5.64,1,1.31010505581093,1
10/12/2014 12:12:20 PM,30,0.97,24.77,0,15.65,-0.27,5.67,1,1.30988188976381,1
10/12/2014 12:12:20 PM,20,0.97,24.77,0,15.65,-0.27,5.69,1,1.30965901639347,1
10/12/2014 12:12:20 PM,10,0.97,23.86,0,15.65,-0.26,5.7,1,1.30943643512454,1
10/12/2014 12:12:20 PM,20,1.94,24.77,0,15.65,-0.26,5.69,1,1.30984937786512,1
10/12/2014 12:12:20 PM,30,1.94,22.94,0,15.64,-0.28,5.7,1,1.31026178010474,1
10/12/2014 12:12:20 PM,20,2.91,22.02,0,15.63,-0.3,5.67,1,1.31130804447354,1
